β,NoDur,Manuf,BusEq,Shops,Hlth,Risk Function
0.1,0.2344,0.0563,0.2946,0.1835,0.2312,-0.0013
0.5,0.445,0.0034,0.5104,0.0227,0.0185,0.0281
0.8,0.2459,0.0301,0.3066,0.2003,0.2172,0.0532
