asset,Our approach,Post and Kopa (2017)
NoDur,0.1950,0.4362
Manuf,0.1186,0.0000
BusEq,0.3182,0.5638
Shops,0.0833,0.0000
Hlth,0.2849,0.0000
objective,1.63%,1.68%
number of TSD constraints,3,927
